LON,LAT,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
274.144042968999,51.5129203795999,5.634666818102367,5.482446188817405,7.179804847922675,4.491714324728412,7.955533096995436,6.047991592947948,5.7891852776946315,6.73762312075316,10.638475293978633,8.908937554341398,7.231423316092731,6.084161132084906,5.1912749431421075,7.8507050647987855,7.282653306425874,7.075110757193695,4.850230803100115,9.899363589254776,4.338478416282753,6.107685021512801,7.225997159529054,6.775689182125423,7.272271087662276,6.57853315335294,6.594986105981156,7.267960988419038,4.517610648907649,5.185123000678721,7.631949116097372,6.129164756438238,6.923663005215549,5.032776545766611,6.9082366051280655,5.7957948840755185,3.715726673740214,5.269538708492328,4.676050477664346,6.57366546925712,4.735528007757967,6.734084826425216,7.975282939548571,6.71541282499029,4.94692523609065,4.550901334833648,7.013300335279396,7.152126694375487,4.976490385914439,7.413215192058028,6.6320292535727985,5.699385723599699,5.928174079656176,7.347690792950848,7.5648782753821795,6.318892963957167,5.261497336972003
274.188903809,50.1750946045,5.913719847700317,6.08748280508972,5.198196365993112,5.80870704566199,6.173961817841538,6.959349648123566,7.2157141422666395,8.067146475229974,9.292034827708154,8.736602661431032,6.317705956287259,6.862871215101018,6.4801667550157145,8.612369202597268,8.15996007808604,6.370549275774635,5.597792324184708,9.669796931625877,6.324162701990961,7.658394791483259,7.710394958983076,7.1164652610711965,9.007500747130143,8.000313514050925,6.116326139281911,8.27443193581242,4.935916396062171,5.678916887567576,7.368700080725138,6.687881263855535,7.932338324769511,5.408155604339462,6.155772733449195,5.467470437696802,3.952793281240219,5.690896537713338,4.41879909510179,6.101799706814123,5.277510807063595,6.959504000800446,8.287368844771226,6.483077199594309,4.947887375847221,5.566894685855336,5.993406524432888,7.143604994019437,6.247700403965314,5.8733422100343144,6.394091159344928,7.2376314584413945,7.782619542272723,7.545028241722157,8.73177559122113,5.75063101500713,5.299910859113447
274.238311768,50.3928108214999,6.191795252233518,6.174662238073184,5.30132982772429,5.699981622643072,6.386016248715828,7.2341441995797595,7.208559888216938,7.964641643763956,9.559758970623381,9.351591531103088,6.394358261037738,6.506106411857717,6.26711210479548,8.323598591837937,7.317710244524954,6.778179349295117,5.34565382552625,10.021598493992624,6.146327738672325,7.7442278230883925,7.740151209658487,7.243051871854075,9.356257956979954,7.46245573162691,6.296456711053807,8.320990034242568,4.9671889436804175,5.139863186799837,7.532461755925903,6.403062827993526,7.725575834497253,5.729309221306646,6.183097239129518,5.5052812345975966,3.791442031031993,5.765962551776437,4.3492472790686465,6.114175410508106,5.427796359811372,6.8902634747374325,8.081838052582622,6.384976028440728,4.908863997771231,5.280047592384731,5.452989716975869,6.492973358153521,5.724776929454177,6.209422607715512,6.107404490913561,6.68548128578724,7.806547145140052,7.741799214490436,8.339393789102436,5.708229465898074,5.600565304749353
274.288269043,50.6105155945,5.443090289444427,6.288505201182643,5.512700813074664,5.464102377146591,6.325158320158061,6.610499971943128,6.4565930957580235,7.684684959695226,10.035975361254126,9.29326388866388,6.715302528680644,6.389593456409188,6.270956254951278,8.034663996907604,7.164848472777543,6.6977511120392546,5.047276690349986,10.209896913057987,5.252573946663187,7.12872716198536,7.707236591557871,6.8797455722506085,8.744389791587308,7.335686989408923,6.388737752010549,7.840031090779707,4.713503866991464,4.990930835670354,7.131965365198272,6.579243414003483,7.668156858898378,5.189440864397725,6.556114300646344,5.237263516844196,3.6492436279205545,5.569121834711391,4.599410567050914,6.0080009622809625,5.434158320635475,6.731162835280339,7.697607506735732,6.609633263857189,4.951421057970108,4.886456722469003,5.713523858050483,6.215417456566927,5.462062171384748,6.508708199336194,6.306499373874452,6.235483661074163,7.331175638377597,8.380962290280973,8.028803549571107,5.770943760283339,5.333433093862592
274.338623046999,50.8281860351999,5.207506496959107,6.001660019357609,5.63620656485942,5.003200063212818,6.6973628712754945,6.847610750801645,5.882987017285855,7.314313811974166,9.891349572427963,9.106697212642969,6.414362154992314,6.160894392881368,5.687519124183329,7.843899569713671,6.8380955478134915,6.9217055361072095,4.840917415462198,9.864780831073219,4.727308276495712,7.016804490376204,7.837764133806872,6.987072519298042,8.067865485993824,7.151755849311077,6.202370647667408,7.699445324156992,4.836334110931252,4.96695325015224,7.08685157296181,6.34924947575665,7.580242180272387,5.135188810371366,6.603555849995681,5.594164812599413,3.4861246228646894,5.242864157907924,4.746069490149441,6.303061176795862,5.055322549346999,6.877173999681768,7.826000084703519,6.293223358852039,5.053335566982493,4.480382828123967,5.38513749083641,6.241465438840679,5.544702476071713,6.9156208195540305,6.429528759547422,6.334247117248495,7.19367364683781,8.332784145030171,8.345371429684237,5.782905436353853,5.267341029065601
274.389434814,51.045841217,5.118416090501121,5.654442468929035,5.885740932616864,4.759562862351656,6.7858050631462286,6.73301924240275,5.536268120193698,7.211769509775598,10.569934661109878,9.418372128849143,6.787971740135678,6.063172093034897,5.844115939721872,7.962139481806355,7.115874407105454,7.197040821298294,4.818494564667546,10.172158812852492,4.700606665688566,6.554761920702084,7.674687175611041,6.882003059616156,7.841351782280431,7.029278414224476,6.215560534457278,7.533099938572639,4.736022182347752,5.115536442346334,6.887479313304059,6.262492859424883,7.249901584136784,5.00480106882299,6.879667687016475,5.785796113335454,3.723373594940714,5.313978628960721,4.7239332087023564,6.444134893664766,5.361044382148138,7.061398800621554,7.674253720793575,6.492556924416735,4.881699364382264,4.4344563988800685,5.602763752620167,6.180440438924283,5.355213709309948,7.642904164052426,6.867867804198755,6.182545278766004,6.7871225357235305,8.277636552093503,8.385119195657794,5.885306651808755,5.061806678100571
274.440795897999,51.2634811400999,5.769782164462157,5.529740182815696,6.630759463557524,4.702661822227612,7.3687017257645255,6.62587222141407,5.539699350838263,7.130243264539501,10.808424834812119,9.521708317720263,6.994338536770041,6.209537840849547,5.66086071223504,8.052062136534705,7.452900076541157,7.384583519153761,4.906131306491228,10.296023190392066,4.455816863574137,6.697413912077939,7.624705422522311,6.731701842899828,7.688196576045007,6.768141639084081,6.245829014990531,8.018406016951314,4.743431781384432,5.530570752883816,7.354356674907621,6.323951029004733,7.0976215548918375,4.890833335059157,6.8862914983461705,5.9982076060739145,3.819116780719033,5.33145448889018,4.997606275181182,6.941096700270227,5.249749611246455,6.997228229118434,8.18358136270047,6.732369181079029,5.2003837117622655,4.372361336548004,5.951098354699469,6.5711456636499,5.24538699105134,7.463883972140431,6.6208517777154094,6.322036533730363,6.689236845447055,8.094522875835807,8.193032549746498,6.345138935369994,5.172120752646189
274.492584228999,51.4810867309999,5.896968251958062,5.659436065394744,6.768577422322464,4.830240382029395,7.959617288449134,6.473407225042961,5.7794093336461,7.086028113789023,10.964886233401915,9.783912312329491,7.002863986499225,5.848111958837223,5.509569315153994,7.8124292123743135,7.442999020642089,7.36880341351702,5.003463782936128,10.155599823466364,4.475390801872598,6.1820913327402405,7.099333335652264,6.4630852090106,7.481083715187446,6.679676135084952,6.521356635994883,7.637425917096376,4.831267674845932,5.28429150757158,7.741274402722617,6.0307805676900825,6.684676817859012,4.6178968337627335,6.662597478660031,6.219534270833706,3.9550475390809083,5.16263590193816,4.878492511682484,6.828538274467785,5.008932123788712,7.15061268801546,8.03265132427525,7.040162550417091,5.2929980894629445,4.497684233243734,6.135555981033645,6.87976216078559,5.116405634821963,7.395668947627232,6.868869303212645,6.168939409106432,6.392001061989984,7.936698690001381,7.991074060614649,6.414200399323383,5.11094408680203
274.528106689,50.1431541442999,6.311587984967659,6.248353350958516,5.08530256592733,6.43531199177499,6.2345595883182,7.080702711275879,7.474392320075119,8.342727520746433,8.59428751856663,8.762447218555018,6.133007341524642,6.445250501719616,6.382037229668094,8.597207247569425,8.073724062440306,6.418861391446928,5.742776898523276,9.535139815611236,6.843040253995608,7.8269144297304685,7.212978269990107,7.508263334678588,9.402964301652206,7.633933031952518,6.148407782979156,8.261938976170164,4.94222048234071,5.903264165050102,6.81307837562208,7.11291143025056,7.797979101404505,5.785560867594364,6.038119009297823,5.602948075192526,3.9837025671087347,5.729021723798239,4.782746158709218,6.066099363020765,5.5221099011111265,6.629020615606642,8.35271319086948,6.587912480217051,5.315709308541408,5.822251165819104,5.840160372853247,7.265565058324854,6.11210726603448,5.805355272089949,6.123891643418219,7.0704529185450955,8.40114055927552,7.512135775613555,9.314854420551821,5.482902198840924,5.3943326364735205
274.579010009999,50.3607254028,5.921011554915872,5.89398811819573,5.060745083073616,6.035056716595557,6.228075379439612,7.015038698623471,7.141158483683613,8.459690436754324,9.299712865161043,8.675617130620163,6.188337148796691,5.928880661670973,5.995884384115247,8.287204637120857,7.449626582801362,6.55446022729015,5.197903474302355,9.794241384742566,5.750802277548879,7.457841630471715,7.497600889601525,7.18437201070566,9.146416074227202,7.6394474566317,6.383922747251521,7.822131552598263,4.833600804985425,5.225813794960241,6.7346287657739445,6.651376530684385,7.721862604821941,5.54122584250393,6.107772982448463,5.593442714944301,3.7885384147075176,5.718822450296742,4.570404842314415,6.087982209693508,5.401589671207319,6.697580788232113,7.663661965620416,6.593990488248851,4.615461315621304,5.590465665067692,5.457829532447628,6.75701587869328,5.7657561375978075,5.734230225625489,6.179108151991568,6.695637968904224,8.151124067703984,7.327866763367502,8.34569493624343,5.446284656905568,5.330131378861387
274.630371093999,50.5782928467,5.522638408561239,6.102725083860068,5.2780190433420255,5.321286728589006,5.853222239904738,6.740641173689023,6.8675485689239375,7.881320079459658,9.336234123513423,8.957781609223934,6.354189448098507,5.772482162691371,5.706427965864415,7.841963772248925,7.318606641639751,6.525803590653352,4.997905472160516,9.94211623200333,5.159282497239842,7.074361089273116,7.479443213373323,7.0317876598922275,8.985515315115878,7.694779284642186,6.433177812959719,7.455281402604518,4.601057407293314,5.209204265931931,6.452077808216868,6.332322234175747,7.6676630668578785,5.5156281778678595,6.021023095766894,5.5066424555527815,3.509917991579376,5.506403223431134,4.584165386569089,5.950574666778524,5.14176426144637,6.839107121606976,7.452722937675389,6.578901233209237,4.798869002174632,5.04961235262469,5.266066833021172,6.067449732033108,5.516734608799579,5.9056846732334245,6.014568226362546,6.482796560831558,7.853067604131169,7.645722462318989,7.827972499193201,5.427435179901516,5.069716382368507
274.682159424,50.7958259583,5.545910604886929,6.109900654752409,5.308404750578002,5.382107359234486,6.127240647111322,6.67532629791812,5.9623222204655715,7.6536575712326345,9.573399213959911,9.252071034572522,6.475462920875377,5.84446893738524,5.6070579586883875,7.933647847060864,7.230670981494448,7.005674384229228,4.983861843650819,9.709661412174977,4.93356993316197,6.912907866637658,7.720991542109012,6.99897110400048,8.861657144222978,7.497237345753121,6.149285916121684,7.427866126924476,4.625231673298192,4.906226742578751,6.306208788667322,6.281417328609024,7.419545922337522,5.5031724921028635,6.047281540857084,5.7929694191320715,3.4156165257544027,5.361855155506172,4.861572432995742,6.459840426491983,5.0311328583473784,6.532532608080563,7.9434016193936055,6.35232986596435,4.599802115558861,4.828388053935969,5.532175502870171,5.9979825616320825,5.34757068937853,6.086161319204821,6.136716088435812,6.0931613648255665,7.672115304690587,7.809431919396443,7.962207906135458,5.736840011410889,5.062738040320916
274.734527587999,51.0133323669,5.401900656232114,5.84173990536528,5.604647941697473,4.944034599049463,6.515471515585779,6.464344845389068,5.510353352177002,7.200014831012298,9.677624425287567,9.407261514195069,6.325347948502009,5.6000320932423,5.983792567528434,7.7888416916656364,7.409546405793453,6.908531583564598,4.8973516016945755,9.992435827911807,4.4834733209774855,6.342816516735673,7.5283485350180035,7.116762534094853,8.002231080802515,7.341196920327506,6.136252373760478,7.3035655506590516,4.632489278653779,4.994305146526846,6.285948168949548,6.216927427269123,7.251565926968653,5.296705528939759,6.540986216521062,5.995102558543165,3.542535042721993,5.209703227597552,4.611407022170277,6.860794847656439,4.988590823319538,6.64089355013404,7.373773399958116,6.59516356102246,4.902256319290716,4.651066453173011,5.236890949864282,5.898108995660702,5.294698498501212,7.634569780675519,6.286697855894377,6.229319154610505,6.895789358273263,7.731631695436503,8.138915753116553,6.016382931741444,5.007370877454331
274.787353515999,51.2308235168,5.616504787460789,5.529004488433516,6.551722677480356,4.8192713024129015,6.68505580830363,6.386356256109989,5.528685202054528,7.063143776661141,10.270014589289834,9.313627777329621,6.627059458678634,5.901453924106307,5.631038708939125,7.530019547651648,7.567731407441605,7.111050607939796,4.941519143813427,9.447069779289027,4.568458287741908,6.211116790803047,7.269880301293012,6.787090512680432,7.719230597325925,6.757215334011216,5.935284257877067,7.238120716460373,4.540522468785254,5.171381608672752,6.660951849472481,6.204397079475602,7.152986849314177,4.679776541665699,6.681178233231089,6.3970385610784355,3.6874900907661767,4.880751385576269,4.845051539574662,7.063510552047236,5.054281419321216,6.62880618266424,7.423222844175453,6.558267704714942,5.264466339136867,4.5078102722182924,5.720150728235173,6.210931466402805,5.154152457234035,7.120756027118802,6.253100731539258,6.1537517090245775,6.553547229427179,7.565975752074515,7.6607119435122595,6.339082251386601,5.217064576997213
274.815032959,49.8928031920999,7.327041433400422,7.113768875825472,5.3112306761080355,6.3247142094861015,7.516298213511269,7.5390887034434435,7.9845983720143625,8.709115285790562,8.551795091076157,8.7708657626701,5.39514687169561,7.161637348205174,6.117616845554622,9.285505083692971,8.4634733795569,6.992112949187547,6.257066193574551,9.914804341695236,7.217907076563642,8.78656120043687,7.482720839618395,8.142688839445073,9.134517472046149,8.3101488839563,6.426572835304102,8.374022274655106,5.462918901483883,6.051699078534207,6.955920728308706,7.644635036539205,8.378232469577595,6.4337945430887205,5.9910456023574,6.132667309242978,4.493497783616855,5.792673506830266,5.1479202075415404,7.021799155573755,6.241140865959733,6.054888858991448,8.974484850997287,7.685044731060691,5.146091676773814,6.426870470997812,6.110977224772127,7.287639587026485,6.060074867808563,5.392400234400016,6.283565364918137,7.2102450634736055,8.655934766703094,8.017235706506774,9.476811443757565,6.570788692716599,5.486415973545569
